aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=27283430749&a=87679&m=5923,"Ribble Endurance 725 - Enthusiast",27283430749,BB725CRC022,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_725_whitecaliper_child_enthusiast_side_on.png,"STEEL    THE DIFFERENCEThe Endurance 725 evokes the spirit of cycling's past, with its handcrafted Reynolds steel frameset and vintage styling. But make no mistake, this is a cutting-edge steel road bike with a distinctly modern flair. The enthusiast edition is equipped with the 'pro level' precision shifting of Shimano's Ultegra R8000 series, lightweight and fast-accelerating LEVEL alloy wheels matched with durable and grippy Continental Grand Prix GT tyres and a finishing comprised of LEVEL 2 alloy handlebars stem and a matched carbon seatpost fitted with a Prologo Kappa RS saddle.",Cycling,2199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_725_whitecaliper_child_enthusiast_side_on.png&feedId=5923&k=cff754605c44ac6fc9d21b70bb75efc76064d6f5,,40.00,GBP2199.00,,,,,,
https://www.awin1.com/pclick.php?p=27283430751&a=87679&m=5923,"Ribble Endurance 725 - Pro",27283430751,BB725CRC023,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_725_whitecaliper_child_pro_side_on_1.png,"STEEL    THE DIFFERENCEThe Endurance 725 evokes the spirit of cycling's past with its handcrafted Reynolds 725 steel frameset and vintage styling. But make no mistake, this is a cutting-edge steel road bike with a distinctly modern flair. Further exemplified by the addition of the fully electronic shifting precision of Shimano's Ultegra Di2 groupset, strong and lightweight LEVEL 40 carbon wheels matched with Continental GP5000 tyres and a finishing kit comprised of LEVEL 3 carbon handlebars, stem and seatpost fitted with a comfortable Brooks Cambium saddle.",Cycling,3399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_725_whitecaliper_child_pro_side_on_1.png&feedId=5923&k=30d9f984f4825199760aa2020809cb11ddd00860,,40.00,GBP3399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728809&a=87679&m=5923,"Ribble Ultra TT Rear Brake Cover Bracket One Size",29805728809,RIBBFRAZ530NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz530noclonesz.jpg,"Ultra TT Rear Brake Cover BracketA genuine replacement bracket that enables a rear aero brake cover to be mounted to the Ultra TT &amp; Tri platform.",Cycling,15.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz530noclonesz.jpg&feedId=5923&k=b316f0a42310fad1681833617755ec8b99241c78,,3.00,GBP15.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728919&a=87679&m=5923,"Ribble Endurance 725 Disc",29805728919,BB725CRD020,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance725_disc_blk_cutout_side_on_x1000.png,"A MODERN    CLASSICWith its handcrafted steel frame and classic styling, the Endurance 725 Disc evokes the spirit of cycling’s past whilst delivering a contemporary frame design with the unmistakeable ride feel that only a premium steel frameset offers. With endurance riding in mind, the geometry of the Endurance 725 Disc is designed to enhance stability and control with enough adjustability to provide all-day comfort.",Cycling,1299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance725_disc_blk_cutout_side_on_x1000.png&feedId=5923&k=e0e3260d1a4536a45af5dcf8359ad4da8304f81f,,40.00,GBP1299.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728921&a=87679&m=5923,"Ribble Endurance 725 Disc - Sport",29805728921,BB725CRD021,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance725_blackchild_sport_side_on_x1000_1.png,"FEEL THE     DIFFERENCEThe Endurance 725 evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling, but make no mistake this is a distinctly modern road bike. For this Sport Edition, we have chosen the slick and intuitive shifting of Shimano’s 105 2x11 speed gear system. This offers a gateway to the benefits of top-tier, 11-speed shifting and the enhanced braking confidence of hydraulic disc brakes. Mavic’s ever-reliable Aksium wheelset fitted with Continental tyres round out a complete package.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance725_blackchild_sport_side_on_x1000_1.png&feedId=5923&k=30dbc9f3b9017d017b5a0d9d9ba9462551c66bee,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728945&a=87679&m=5923,"Ribble CGR AL e Step Through – Sport",29805728945,BBALESTC001,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_stepthrgh_sporttiagrabuild_side_on.png,"The Power    To ExploreThe CGR AL e Step Through takes our market-leading e-bike technology and combines it with the supreme versatility of our all-road capable CGR family of bikes. With its convenient step-on/step-off design and 3 levels of smooth electric assistance as you pedal, all you need to do is step on and go. For the sport edition, we have chosen a Shimano Tiagra 2x10 speed gear system for its smooth, hassle-free shifts and mechanical disc brakes for their powerful all-weather braking performance. A Mavic Ksyrium S Disc wheelset fitted with Schwalbe G-One tyres are a tried and trusted combination for all-season riding across a multitude of terrains and surfaces.",Cycling,2399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_stepthrgh_sporttiagrabuild_side_on.png&feedId=5923&k=c570e101d26f18e17f2376f27cf44638d8f5d6ad,,40.00,GBP2399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728947&a=87679&m=5923,"Ribble CGR AL e Step Through – Enthusiast",29805728947,BBALESTC002,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_stepthrough_enthus105build_sideangle.png,"The Power    To ExploreThe CGR AL e Step Through takes market-leading e-bike technology and combines it with the supreme versatility of our all-road capable CGR family of bikes. With its convenient step-on/step-off design and 3 smooth levels of electric assistance as you pedal, all you need to do is step on and go. For the Enthusiast Edition, we have chosen the quick and intuitive shifting of Shimano’s 105 2x11-Speed gear system which offers a gateway into the benefits of top-tier, 11-speed shifting performance. A Mavic Ksyrium S Disc wheelset fitted with Schwalbe G-One tyres are a tried and trusted combination for all-season riding across a multitude of terrains and surfaces.",Cycling,2799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_stepthrough_enthus105build_sideangle.png&feedId=5923&k=2a733eb14dfd0837a7f4f2aaa489f45eab0fbf19,,40.00,GBP2799.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728949&a=87679&m=5923,"Ribble Hybrid AL e Step Through",29805728949,BBALESTH001,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid-al-e-stepthrough_side_on.png,"The Power    To ExploreVersatile, stylish and sporty, the Hybrid AL e Step Through is designed to make your everyday life easier with the added confidence of 3 smooth levels of electric assistance as you pedal. With its comfortably upright riding position, reassuringly stable handling and easy step-on/step-off design it’s the ideal choice for your everyday rides. Simple and reliable gears, the extra braking power of hydraulic disc brakes and high-quality components all contribute to maximising your ride comfort.",Cycling,2399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid-al-e-stepthrough_side_on.png&feedId=5923&k=02a9c67484e17c8e18bae9bb1720f7f829ce20af,,40.00,GBP2399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728951&a=87679&m=5923,"Ribble Hybrid AL e Step Through",29805728951,BBALESTH002,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid-al-e-step-through-side_on.png,"The Power    To ExploreVersatile, stylish and sporty, the Hybrid AL e Step Through is designed to make your everyday life easier with the added confidence of 3 smooth levels of electric power assistance as you pedal. With its comfortably upright riding position, reassuringly stable handling and easy step-on/step-off design it’s the ideal choice for your everyday rides. Simple and reliable gears, the extra braking power of hydraulic disc brakes, and a high-quality package which includes a pannier rack, mudguards, light and a bell all contribute to maximising your ride comfort, safety and enjoyment.",Cycling,2499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid-al-e-step-through-side_on.png&feedId=5923&k=01edfd356ed40f38e762503f3cbc91db26732cff,,40.00,GBP2499.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728957&a=87679&m=5923,"Ribble Endurance 725 Disc - Enthusiast",29805728957,BB725CRD022,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_725_disc_black_enthusiast_side_on_1.png,"FEEL THE     DIFFERENCEThe Endurance 725 evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling, but make no mistake, this is a distinctly modern road bike. This Enthusiast edition features the top-tier shifting performance of Shimano’s Ultegra 2x11 speed gear system, a set of incredibly strong and lightweight Mavic Ksyrium 30 disc wheels matched with a great all-rounder in Continental’s Grand Prix GT tyres.",Cycling,2199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_725_disc_black_enthusiast_side_on_1.png&feedId=5923&k=514134ca0aa984ae2adf44b1d1f514fde71f6944,,40.00,GBP2199.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728959&a=87679&m=5923,"Ribble Endurance 725 Disc - Pro",29805728959,BB725CRD023,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance725_disc_blk_cutout_side_on_x1000_3.png,"FEEL THE     DIFFERENCEThe Endurance 725 Disc evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling but make no mistake this is a distinctly modern road bike. For the Pro Edition we have carefully selected components which offer an elite level of performance. Featuring the latest Shimano Ultegra Di2 2x11 speed electronic gear system, a system renowned for its refined ergonomics, all-day comfort and seamless fit-and-forget shifting performance. Lightweight LEVEL 40 carbon wheels fitted with Continental GP5000 tyres complete this premium build specification.",Cycling,3399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance725_disc_blk_cutout_side_on_x1000_3.png&feedId=5923&k=a3559941cbc827b8d618fc3b319d1e916318a3e5,,40.00,GBP3399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728965&a=87679&m=5923,"Ribble Endurance 725 Disc",29805728965,BB725CRD030,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance725_discgreen_cutout_side_on_x1000_2.png,"The Endurance 725 Disc strikes the perfect balance between comfort and performance. With the traditional style and compliance of a Reynolds steel frame, in combination with cutting-edge design features, this is a modern steel road bike, destined for those long days in the saddle.",Cycling,1299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance725_discgreen_cutout_side_on_x1000_2.png&feedId=5923&k=012668bc881ebdb1c89d3085d05b566fac2ba964,,40.00,GBP1299.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728967&a=87679&m=5923,"Ribble Endurance 725 Disc - Sport",29805728967,BB725CRD031,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance725disc_green_sport_side_on_1.png,"FEEL THE     DIFFERENCEThe Endurance 725 evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling, but make no mistake, this is a distinctly modern road bike. For this Sport Edition, we have chosen the slick and intuitive shifting of Shimano’s 105 2x11 speed gear system. This offers a gateway to the benefits of top-tier, 11-speed shifting and the enhanced braking confidence of hydraulic disc brakes. Mavic’s ever-reliable Aksium wheelset fitted with Continental tyres round out a complete package.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance725disc_green_sport_side_on_1.png&feedId=5923&k=e63a9e41a93655ab14b61e457e542eff70709e85,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728969&a=87679&m=5923,"Ribble Endurance 725 Disc - Enthusiast",29805728969,BB725CRD032,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance725disc_green_side_on_x1000_1.png,"FEEL THE     DIFFERENCEThe Endurance 725 evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling, but make no mistake, this is a distinctly modern road bike. This Enthusiast edition features the top-tier shifting performance of Shimano’s Ultegra 2x11 speed gear system, a set of incredibly strong and lightweight Mavic Ksyrium 30 disc wheels matched with a great all-rounder in Continental’s Grand Prix GT tyres.",Cycling,2199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance725disc_green_side_on_x1000_1.png&feedId=5923&k=f727493290e0ce0ba6d74590a4ab104ab05fef2b,,40.00,GBP2199.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728971&a=87679&m=5923,"Ribble Endurance 725 Disc - Pro",29805728971,BB725CRD033,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance725_discgreen_cutout_side_on_x1000_3.png,"FEEL THE     DIFFERENCEThe Endurance 725 Disc evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling but make no mistake this is a distinctly modern road bike. For the Pro Edition we have carefully selected components which offer an elite level of performance. Featuring the latest Shimano Ultegra Di2 2x11 speed electronic gear system, a system renowned for its refined ergonomics, all-day comfort and seamless fit-and-forget shifting performance. Lightweight LEVEL 40 carbon wheels fitted with Continental GP5000 tyres complete this premium build specification.",Cycling,3399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance725_discgreen_cutout_side_on_x1000_3.png&feedId=5923&k=1c054f60cf20dcf22e099875a0cfd597974ce4c0,,40.00,GBP3399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728979&a=87679&m=5923,"Ribble Endurance SL e - Sport",29805728979,BBENDCAN004,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sle_105_grey_side_on_1.png,"MAKE IT POSSIBLE     The ultimate stealth e-road bike with discreet hub-driven power assistance and market-leading weight. Shimano’s 105 R7000 series 2x11 speed groupset provides assured, precision shifting and confidence-inspiring braking, courtesy of the powerful hydraulic disc brakes. A tubeless-ready wheelset comprised of a pair of Mavic's lightweight and highly dependable Ksyrium S Disc wheelset fitted with Continental 28mm tyres.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sle_105_grey_side_on_1.png&feedId=5923&k=23839e8ad93b1b4a6318323c343fde5dca1523c7,,40.00,GBP2999.00,,,,,,
